coefficient,my_dEpsdE_pmV,my_chi2_implied,veithen_r_electronic_pmV,veithen_chi2_implied,ratio_mine_over_veithen
1z,-1087.6581,-43.2765,1.0,-1.2553,34.475
2z,-1087.6581,-43.2765,1.0,-1.2553,34.475
3z,-1009.9992,-40.1866,4.0,-4.8539,8.279
2y,-697.8871,-27.768,0.2,-0.2511,110.602
5x,-1087.6581,-43.2765,1.0,-1.2342,35.064
4y,-1087.6581,-43.2765,1.0,-1.2342,35.064
