branch,max_abs_residual_Ry_au
LDA@PBEsol-geometry,5.684341886080802e-14
LDA@LDA-relaxed,1.000017846308765e-09
LDA@B0-geometry,1.0000462680181954e-09
LDA-relaxed@k6,5.684341886080802e-14
