coefficient,G0_raw_Ry_au,G1_raw_Ry_au,ratio_G1_over_G0_raw,G0_r_pmV,G1_r_pmV,ratio_G1_over_G0_r,pct_change_G0_to_G1,H0_GEO_reject
r22,-254.798911,-259.404956,1.0181,22.5945,23.1416,1.0242,2.42,False
r13,-390.379771,-395.035536,1.0119,34.6172,35.2412,1.018,1.8,False
r33,-356.963866,-359.789039,1.0079,32.4551,33.1017,1.0199,1.99,False
r51,-390.379771,-395.035536,1.0119,35.0525,35.7886,1.021,2.1,False
eps_xx,,,,5.569036,5.552321,0.997,-0.3,
eps_zz,,,,5.499877,5.467398,0.9941,-0.591,
