structure,a,b,c,alpha,beta,gamma,volume_A3,density_g_cm3,E_per_fu_Ry,pressure_kbar,stress_xx,stress_yy,stress_zz,stress_xy,stress_xz,stress_yz,max_force_eV_A,n_relax_steps,rms_displacement_vs_B0_A,max_displacement_vs_B0_A,delta_V_over_V0_pct,delta_a_pct,delta_c_pct,delta_alpha_pct
B0,5.494444,5.494444,5.494444,55.8739,55.8739,55.8739,106.070774,4.629017,-238.16017619,-33.16,-35.98,-35.98,-27.53,-0.0,-0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0
B1,5.494444,5.494444,5.494444,55.8739,55.8739,55.8739,106.070774,4.629017,-238.19935682,-11.34,-10.95,-10.95,-12.14,0.0,0.0,0.0,0.00024039816545182353,23,0.282276,0.539425,0.0,0.0,0.0,0.0
B2,5.476261,5.476261,5.476261,55.865268,55.865268,55.865268,104.997522,4.676333,-238.19949713,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,6.762001873136854e-05,26,0.281738,0.539666,-1.0118,-0.3309,-0.3309,-0.0154
